config,dataset,sim,jobid,color,min,avg,max,nonzero,nzavg
default,4jobs-1,sim1,0,0,0.000,35.027,189.796,47952,35.237
default,4jobs-1,sim1,0,1,0.504,32.835,108.985,21600,32.835
default,4jobs-1,sim1,0,2,3.471,29.327,91.142,21600,29.327
default,4jobs-1,sim1,0,3,0.000,68.846,189.796,4752,73.018
default,4jobs-1,sim1,1,0,0.000,0.249,5.741,48240,0.249
default,4jobs-1,sim1,1,1,0.000,0.312,5.741,21600,0.312
default,4jobs-1,sim1,1,2,0.000,0.228,2.002,21600,0.228
default,4jobs-1,sim1,1,3,0.001,0.067,0.901,5040,0.067
default,4jobs-1,sim1,2,0,0.000,50.940,251.360,48168,51.016
default,4jobs-1,sim1,2,1,0.000,54.250,232.657,21576,54.311
default,4jobs-1,sim1,2,2,3.530,45.606,195.494,21600,45.606
default,4jobs-1,sim1,2,3,0.000,59.609,251.360,4992,60.182
default,4jobs-1,sim1,3,0,0.000,1.753,19.615,47592,1.777
default,4jobs-1,sim1,3,1,0.000,2.159,19.615,21432,2.176
default,4jobs-1,sim1,3,2,0.006,1.592,10.006,21600,1.592
default,4jobs-1,sim1,3,3,0.000,0.701,8.151,4560,0.775
default,4jobs-1,sim2,0,0,0.000,0.247,4.859,47952,0.249
default,4jobs-1,sim2,0,1,0.000,0.313,4.859,21600,0.313
default,4jobs-1,sim2,0,2,0.001,0.227,2.193,21600,0.227
default,4jobs-1,sim2,0,3,0.000,0.055,1.043,4752,0.059
default,4jobs-1,sim2,1,0,0.204,56.353,231.234,48240,56.353
default,4jobs-1,sim2,1,1,1.939,58.235,230.644,21600,58.235
default,4jobs-1,sim2,1,2,5.851,50.015,189.136,21600,50.015
default,4jobs-1,sim2,1,3,0.204,75.449,231.234,5040,75.449
default,4jobs-1,sim2,2,0,0.000,12.425,88.538,48168,12.444
default,4jobs-1,sim2,2,1,0.000,15.592,88.538,21576,15.609
default,4jobs-1,sim2,2,2,0.076,11.532,70.892,21600,11.532
default,4jobs-1,sim2,2,3,0.000,2.682,11.552,4992,2.707
default,4jobs-1,sim2,3,0,0.000,34.745,219.101,47940,34.963
default,4jobs-1,sim2,3,1,0.000,32.742,110.971,21588,32.760
default,4jobs-1,sim2,3,2,3.770,29.246,91.039,21600,29.246
default,4jobs-1,sim2,3,3,0.000,66.897,219.101,4752,70.952
default,4jobs-1,sim3,0,0,0.000,12.984,70.139,47952,13.062
default,4jobs-1,sim3,0,1,0.025,15.908,70.139,21600,15.908
default,4jobs-1,sim3,0,2,0.073,12.455,61.344,21600,12.455
default,4jobs-1,sim3,0,3,0.000,2.717,17.657,4752,2.882
default,4jobs-1,sim3,1,0,0.390,35.375,163.395,48240,35.375
default,4jobs-1,sim3,1,1,1.254,33.105,110.321,21600,33.105
default,4jobs-1,sim3,1,2,5.658,29.580,89.533,21600,29.580
default,4jobs-1,sim3,1,3,0.390,69.934,163.395,5040,69.934
default,4jobs-1,sim3,2,0,0.000,1.716,13.564,48168,1.718
default,4jobs-1,sim3,2,1,0.000,2.128,13.564,21576,2.131
default,4jobs-1,sim3,2,2,0.005,1.551,9.753,21600,1.551
default,4jobs-1,sim3,2,3,0.000,0.650,7.441,4992,0.656
default,4jobs-1,sim3,3,0,0.000,0.254,5.819,47939,0.256
default,4jobs-1,sim3,3,1,0.000,0.320,5.819,21587,0.320
default,4jobs-1,sim3,3,2,0.000,0.238,1.813,21600,0.238
default,4jobs-1,sim3,3,3,0.000,0.040,0.590,4752,0.043
default,4jobs-1,sim4,0,0,0.000,54.503,230.748,47952,54.830
default,4jobs-1,sim4,0,1,0.740,56.829,216.495,21600,56.829
default,4jobs-1,sim4,0,2,5.472,48.596,181.340,21600,48.596
default,4jobs-1,sim4,0,3,0.000,69.849,230.748,4752,74.083
default,4jobs-1,sim4,1,0,0.016,1.924,25.810,48240,1.924
default,4jobs-1,sim4,1,1,0.016,2.241,25.810,21600,2.241
default,4jobs-1,sim4,1,2,0.057,1.737,15.218,21600,1.737
default,4jobs-1,sim4,1,3,0.026,1.366,12.086,5040,1.366
default,4jobs-1,sim4,2,0,0.000,34.986,207.955,48168,35.038
default,4jobs-1,sim4,2,1,0.000,32.971,111.246,21576,33.008
default,4jobs-1,sim4,2,2,3.984,29.444,92.154,21600,29.444
default,4jobs-1,sim4,2,3,0.000,67.366,207.955,4992,68.013
default,4jobs-1,sim4,3,0,0.000,12.504,106.349,47940,12.582
default,4jobs-1,sim4,3,1,0.000,15.672,106.349,21588,15.680
default,4jobs-1,sim4,3,2,0.056,11.685,69.713,21600,11.685
default,4jobs-1,sim4,3,3,0.000,2.441,15.171,4752,2.589
default,4jobs-2,sim1,0,0,0.000,17.447,109.417,47916,17.565
default,4jobs-2,sim1,0,1,0.000,16.396,102.779,21564,16.423
default,4jobs-2,sim1,0,2,1.158,14.687,78.480,21600,14.687
default,4jobs-2,sim1,0,3,0.000,33.777,109.417,4752,35.824
default,4jobs-2,sim1,1,0,0.000,0.121,4.200,48079,0.122
default,4jobs-2,sim1,1,1,0.000,0.152,4.200,21583,0.152
default,4jobs-2,sim1,1,2,0.000,0.108,1.893,21600,0.108
default,4jobs-2,sim1,1,3,0.000,0.051,0.666,4896,0.052
default,4jobs-2,sim1,2,0,0.000,55.906,221.680,48192,55.962
default,4jobs-2,sim1,2,1,3.069,57.920,214.701,21600,57.920
default,4jobs-2,sim1,2,2,8.080,49.497,186.061,21600,49.497
default,4jobs-2,sim1,2,3,0.000,74.744,221.680,4992,75.463
default,4jobs-2,sim1,3,0,0.011,3.838,21.575,48240,3.838
default,4jobs-2,sim1,3,1,0.011,4.478,21.575,21600,4.478
default,4jobs-2,sim1,3,2,0.022,3.618,11.736,21600,3.618
default,4jobs-2,sim1,3,3,0.014,2.035,15.388,5040,2.035
default,4jobs-2,sim10,0,0,0.000,16.822,123.680,47916,16.936
default,4jobs-2,sim10,0,1,0.000,15.834,97.902,21564,15.861
default,4jobs-2,sim10,0,2,1.021,14.195,75.359,21600,14.195
default,4jobs-2,sim10,0,3,0.000,32.314,123.680,4752,34.272
default,4jobs-2,sim10,1,0,0.000,27.210,188.340,48084,27.298
default,4jobs-2,sim10,1,1,0.000,28.134,188.340,21588,28.149
default,4jobs-2,sim10,1,2,1.807,24.437,163.792,21600,24.437
default,4jobs-2,sim10,1,3,0.000,35.135,176.592,4896,36.169
default,4jobs-2,sim10,2,0,0.000,1.858,21.425,48192,1.860
default,4jobs-2,sim10,2,1,0.013,2.188,21.425,21600,2.188
default,4jobs-2,sim10,2,2,0.042,1.678,12.353,21600,1.678
default,4jobs-2,sim10,2,3,0.000,1.217,11.790,4992,1.229
default,4jobs-2,sim10,3,0,0.137,26.007,85.977,48240,26.007
default,4jobs-2,sim10,3,1,0.137,33.057,85.977,21600,33.057
default,4jobs-2,sim10,3,2,0.286,23.897,73.099,21600,23.897
default,4jobs-2,sim10,3,3,1.265,4.831,23.450,5040,4.831
default,4jobs-2,sim11,0,0,0.000,17.130,109.355,47916,17.245
default,4jobs-2,sim11,0,1,0.000,16.069,98.385,21564,16.096
default,4jobs-2,sim11,0,2,0.939,14.456,77.625,21600,14.456
default,4jobs-2,sim11,0,3,0.000,33.132,109.355,4752,35.140
default,4jobs-2,sim11,1,0,0.000,27.367,173.984,48084,27.455
default,4jobs-2,sim11,1,1,0.000,28.243,173.984,21588,28.259
default,4jobs-2,sim11,1,2,1.171,24.609,155.032,21600,24.609
default,4jobs-2,sim11,1,3,0.000,35.431,164.564,4896,36.473
default,4jobs-2,sim11,2,0,0.000,12.859,86.465,48192,12.872
default,4jobs-2,sim11,2,1,0.023,15.825,86.465,21600,15.825
default,4jobs-2,sim11,2,2,0.170,12.180,67.340,21600,12.180
default,4jobs-2,sim11,2,3,0.000,3.061,15.812,4992,3.090
default,4jobs-2,sim11,3,0,0.000,0.521,4.992,48240,0.521
default,4jobs-2,sim11,3,1,0.000,0.645,4.992,21600,0.645
default,4jobs-2,sim11,3,2,0.000,0.490,2.070,21600,0.490
default,4jobs-2,sim11,3,3,0.000,0.122,0.905,5040,0.122
default,4jobs-2,sim12,0,0,0.000,17.092,111.098,47916,17.208
default,4jobs-2,sim12,0,1,0.000,16.061,99.888,21564,16.088
default,4jobs-2,sim12,0,2,0.900,14.408,78.533,21600,14.408
default,4jobs-2,sim12,0,3,0.000,33.015,111.098,4752,35.016
default,4jobs-2,sim12,1,0,0.000,27.342,176.107,48084,27.430
default,4jobs-2,sim12,1,1,0.000,28.237,176.107,21588,28.252
default,4jobs-2,sim12,1,2,1.735,24.565,158.317,21600,24.565
default,4jobs-2,sim12,1,3,0.000,35.406,167.735,4896,36.447
default,4jobs-2,sim12,2,0,0.000,12.840,88.106,48192,12.853
default,4jobs-2,sim12,2,1,0.030,15.815,88.106,21600,15.815
default,4jobs-2,sim12,2,2,0.177,12.143,67.274,21600,12.143
default,4jobs-2,sim12,2,3,0.000,3.078,13.471,4992,3.108
default,4jobs-2,sim12,3,0,0.010,3.830,16.721,48240,3.830
default,4jobs-2,sim12,3,1,0.010,4.461,16.721,21600,4.461
default,4jobs-2,sim12,3,2,0.037,3.594,13.461,21600,3.594
default,4jobs-2,sim12,3,3,0.044,2.137,16.244,5040,2.137
default,4jobs-2,sim13,0,0,0.000,15.896,167.903,47916,16.004
default,4jobs-2,sim13,0,1,0.000,15.016,108.080,21564,15.041
default,4jobs-2,sim13,0,2,1.434,13.434,75.455,21600,13.434
default,4jobs-2,sim13,0,3,0.000,30.221,167.903,4752,32.052
default,4jobs-2,sim13,1,0,0.000,0.452,12.482,48084,0.453
default,4jobs-2,sim13,1,1,0.000,0.531,12.482,21588,0.532
default,4jobs-2,sim13,1,2,0.009,0.416,5.786,21600,0.416
default,4jobs-2,sim13,1,3,0.000,0.265,3.716,4896,0.273
default,4jobs-2,sim13,2,0,0.000,0.244,6.872,48192,0.245
default,4jobs-2,sim13,2,1,0.000,0.309,6.872,21600,0.309
default,4jobs-2,sim13,2,2,0.001,0.223,1.857,21600,0.223
default,4jobs-2,sim13,2,3,0.000,0.060,0.976,4992,0.060
default,4jobs-2,sim13,3,0,3.465,100.380,269.953,48240,100.380
default,4jobs-2,sim13,3,1,18.682,107.567,246.884,21600,107.567
default,4jobs-2,sim13,3,2,18.786,90.080,209.153,21600,90.080
default,4jobs-2,sim13,3,3,3.465,113.725,269.953,5040,113.725
default,4jobs-2,sim14,0,0,0.000,16.932,112.883,47916,17.046
default,4jobs-2,sim14,0,1,0.000,15.965,87.739,21564,15.992
default,4jobs-2,sim14,0,2,1.333,14.282,71.492,21600,14.282
default,4jobs-2,sim14,0,3,0.000,32.429,112.883,4752,34.394
default,4jobs-2,sim14,1,0,0.000,0.448,11.449,48084,0.450
default,4jobs-2,sim14,1,1,0.000,0.528,11.449,21588,0.528
default,4jobs-2,sim14,1,2,0.004,0.415,5.274,21600,0.415
default,4jobs-2,sim14,1,3,0.000,0.249,3.378,4896,0.256
default,4jobs-2,sim14,2,0,0.000,0.245,5.229,48192,0.245
default,4jobs-2,sim14,2,1,0.000,0.309,5.229,21600,0.309
default,4jobs-2,sim14,2,2,0.000,0.226,1.592,21600,0.226
default,4jobs-2,sim14,2,3,0.000,0.054,0.861,4992,0.054
default,4jobs-2,sim14,3,0,0.337,26.245,79.013,48240,26.245
default,4jobs-2,sim14,3,1,0.340,33.244,79.013,21600,33.244
default,4jobs-2,sim14,3,2,0.337,24.271,72.657,21600,24.271
default,4jobs-2,sim14,3,3,1.222,4.715,22.645,5040,4.715
