name,counters,jobs,comm
2dstancil-nonUniR-8,links/linkdata/single/2dstencil/links-nonUniR.8k.csv,links/placements/single/nonUniR.8k
2dstencil-nonUniR-16,links/linkdata/single/2dstencil/links-nonUniR.16k.csv,links/placements/single/nonUniR.16k
2dstencil-nonUniR-32,links/linkdata/single/2dstencil/links-nonUniR.32k.csv,links/placements/single/nonUniR.32k
2dstencil-nonUniR-64,links/linkdata/single/2dstencil/links-nonUniR.64k.csv,links/placements/single/nonUniR.64k
2dstencil-nonUniR-128,links/linkdata/single/2dstencil/links-nonUniR.128k.csv,links/placements/single/nonUniR.128k

4dstencil-nonUniR-8,links/linkdata/single/4dstencil/links-nonUniR.8k.csv,links/placements/single/nonUniR.8k
4dstencil-nonUniR-16,links/linkdata/single/4dstencil/links-nonUniR.16k.csv,links/placements/single/nonUniR.16k
4dstencil-nonUniR-32,links/linkdata/single/4dstencil/links-nonUniR.32k.csv,links/placements/single/nonUniR.32k
4dstencil-nonUniR-64,links/linkdata/single/4dstencil/links-nonUniR.64k.csv,links/placements/single/nonUniR.64k
4dstencil-nonUniR-128,links/linkdata/single/4dstencil/links-nonUniR.128k.csv,links/placements/single/nonUniR.128k

many2many-nonUniR-8,links/linkdata/single/many2many/links-nonUniR.8k.csv,links/placements/single/nonUniR.8k
many2many-nonUniR-16,links/linkdata/single/many2many/links-nonUniR.16k.csv,links/placements/single/nonUniR.16k
many2many-nonUniR-32,links/linkdata/single/many2many/links-nonUniR.32k.csv,links/placements/single/nonUniR.32k
many2many-nonUniR-64,links/linkdata/single/many2many/links-nonUniR.64k.csv,links/placements/single/nonUniR.64k
many2many-nonUniR-128,links/linkdata/single/many2many/links-nonUniR.128k.csv,links/placements/single/nonUniR.128k

spread-nonUniR-8,links/linkdata/single/spread/links-nonUniR.8k.csv,links/placements/single/nonUniR.8k
spread-nonUniR-16,links/linkdata/single/spread/links-nonUniR.16k.csv,links/placements/single/nonUniR.16k
spread-nonUniR-32,links/linkdata/single/spread/links-nonUniR.32k.csv,links/placements/single/nonUniR.32k
spread-nonUniR-64,links/linkdata/single/spread/links-nonUniR.64k.csv,links/placements/single/nonUniR.64k
spread-nonUniR-128,links/linkdata/single/spread/links-nonUniR.128k.csv,links/placements/single/nonUniR.128k

umesh-nonUniR-8,links/linkdata/single/umesh/links-nonUniR.8k.csv,links/placements/single/nonUniR.8k
umesh-nonUniR-16,links/linkdata/single/umesh/links-nonUniR.16k.csv,links/placements/single/nonUniR.16k
umesh-nonUniR-32,links/linkdata/single/umesh/links-nonUniR.32k.csv,links/placements/single/nonUniR.32k
umesh-nonUniR-64,links/linkdata/single/umesh/links-nonUniR.64k.csv,links/placements/single/nonUniR.64k
umesh-nonUniR-128,links/linkdata/single/umesh/links-nonUniR.128k.csv,links/placements/single/nonUniR.128k

